HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0002220663366266,Jaffna Proper,2022-09-25,2022-09-26,31.4,26.9,29.2,37.9,30.2,33.9,0.0,0.0,24.4,33.1,236.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-09-26,2022-09-27,30.8,27.4,28.8,36.1,29.8,32.3,0.5,0.5,24.9,33.5,222.0,9.700005,80.0,5.0
0.0002098793322441,Jaffna Proper,2022-09-27,2022-09-28,31.3,27.4,29.3,37.6,30.3,33.7,1.2,1.2,23.9,35.3,230.0,9.700005,80.0,5.0
0.0002269795447839,Jaffna Proper,2022-09-28,2022-09-29,30.6,26.9,28.6,35.8,29.7,31.8,2.6,2.6,28.2,44.6,236.0,9.700005,80.0,5.0
0.0001045650207808,Jaffna Proper,2022-09-29,2022-09-30,30.6,27.1,28.6,35.8,29.0,31.6,0.0,0.0,34.8,49.0,236.0,9.700005,80.0,5.0
9.940854184903247e-05,Jaffna Proper,2022-09-30,2022-10-01,29.7,27.5,28.4,32.3,28.2,29.6,0.9,0.9,38.3,54.0,229.0,9.700005,80.0,5.0
3.434443392093175e-05,Jaffna Proper,2022-10-01,2022-10-02,30.0,27.7,28.5,33.2,28.7,31.3,0.0,0.0,28.2,44.6,216.0,9.700005,80.0,5.0
0.0002195124927398,Jaffna Proper,2022-10-02,2022-10-03,30.6,28.0,29.0,34.0,30.4,31.5,0.0,0.0,28.7,37.8,214.0,9.700005,80.0,5.0
0.0002569535050272,Jaffna Proper,2022-10-03,2022-10-04,30.7,27.7,28.8,34.7,30.2,32.0,0.1,0.1,26.3,37.1,226.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-04,2022-10-05,31.0,27.4,29.0,35.2,30.9,32.6,0.6,0.6,24.2,34.6,228.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-05,2022-10-06,30.5,27.0,28.6,35.1,29.8,32.3,2.5,2.5,27.7,38.9,246.0,9.700005,80.0,5.0
9.297509719285198e-05,Jaffna Proper,2022-10-06,2022-10-07,30.3,26.9,28.2,35.8,30.2,31.7,0.6,0.6,23.6,32.0,240.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-07,2022-10-08,29.6,26.1,27.9,34.6,30.2,32.0,3.3,3.3,19.9,28.4,250.0,9.700005,80.0,5.0
0.0001935625211294,Jaffna Proper,2022-10-08,2022-10-09,30.1,25.0,27.9,36.9,30.2,33.1,9.3,9.3,8.7,16.2,7.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-09,2022-10-10,26.9,24.8,26.0,32.2,29.6,31.2,43.2,43.2,9.8,20.9,140.0,9.700005,80.0,5.0
0.0001112124760802,Jaffna Proper,2022-10-10,2022-10-11,28.5,25.0,27.1,34.8,29.1,31.4,2.5,2.5,18.1,26.3,233.0,9.700005,80.0,5.0
0.0001313323638736,Jaffna Proper,2022-10-11,2022-10-12,29.1,25.5,27.3,34.7,28.4,31.0,5.9,5.9,22.5,31.3,251.0,9.700005,80.0,5.0
5.67748243352136e-05,Jaffna Proper,2022-10-12,2022-10-13,28.9,25.3,26.9,34.7,29.0,31.0,9.9,9.9,17.5,28.8,263.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-13,2022-10-14,28.9,25.5,27.1,35.2,28.7,31.7,2.5,2.5,19.1,28.1,257.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-14,2022-10-15,28.8,24.9,26.8,35.5,28.8,31.6,20.9,20.9,18.2,22.0,218.0,9.700005,80.0,5.0
5.2018833473329954e-05,Jaffna Proper,2022-10-15,2022-10-16,28.3,25.4,26.7,36.1,28.6,31.2,19.4,19.4,17.1,24.1,234.0,9.700005,80.0,5.0
6.824789678772763e-05,Jaffna Proper,2022-10-16,2022-10-17,28.1,25.2,26.5,32.8,28.6,29.9,23.4,23.4,21.3,28.8,239.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-17,2022-10-18,27.2,25.2,26.6,31.2,28.0,29.5,14.0,14.0,24.9,33.8,231.0,9.700005,80.0,5.0
0.0001032630519877,Jaffna Proper,2022-10-18,2022-10-19,28.3,25.1,26.9,31.7,28.4,30.3,20.1,20.1,26.1,33.8,202.0,9.700005,80.0,5.0
0.0001286639159047,Jaffna Proper,2022-10-19,2022-10-20,29.0,25.4,27.3,34.1,29.7,31.6,6.1,6.1,16.1,27.7,167.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-10-20,2022-10-21,28.5,24.9,26.5,33.6,29.7,31.4,16.6,16.6,15.2,24.5,110.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-21,2022-10-22,26.9,25.4,26.1,31.4,28.8,30.3,15.9,15.9,19.5,26.6,92.0,9.700005,80.0,5.0
0.0001195091171604,Jaffna Proper,2022-10-22,2022-10-23,28.4,25.7,27.1,32.5,29.7,30.8,5.3,5.3,23.6,34.2,92.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-23,2022-10-24,28.3,26.1,27.3,33.4,29.4,31.4,1.7,1.7,21.9,31.7,201.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-24,2022-10-25,28.7,26.4,27.5,34.4,29.2,31.5,1.0,1.0,21.2,31.0,238.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-25,2022-10-26,29.0,26.1,27.4,35.5,29.9,32.5,0.8,0.8,14.8,22.3,260.0,9.700005,80.0,5.0
0.0001198522055357,Jaffna Proper,2022-10-26,2022-10-27,29.3,25.9,27.8,36.2,29.1,31.4,0.0,0.0,16.1,24.5,22.0,9.700005,80.0,5.0
9.448103718618328e-05,Jaffna Proper,2022-10-27,2022-10-28,29.2,25.1,27.5,32.5,27.6,29.9,0.8,0.8,17.7,30.2,60.0,9.700005,80.0,5.0
3.009580179060393e-05,Jaffna Proper,2022-10-28,2022-10-29,28.6,24.7,27.0,33.1,27.1,30.0,1.7,1.7,20.0,30.2,52.0,9.700005,80.0,5.0
6.673335699549049e-05,Jaffna Proper,2022-10-29,2022-10-30,28.1,24.7,26.0,32.3,27.7,29.8,20.1,20.1,17.2,30.6,53.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-30,2022-10-31,27.0,24.9,25.7,30.3,27.9,28.9,33.9,33.9,23.9,38.9,66.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-10-31,2022-11-01,27.0,24.9,25.7,31.0,27.5,28.9,33.4,33.4,25.2,34.6,63.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-01,2022-11-02,26.4,25.1,25.6,29.6,28.5,29.2,31.2,31.2,19.7,37.8,126.0,9.700005,80.0,5.0
8.926220787794266e-05,Jaffna Proper,2022-11-02,2022-11-03,27.1,24.4,25.7,31.3,28.7,29.9,13.0,13.0,15.1,25.9,83.0,9.700005,80.0,5.0
0.0001069473262747,Jaffna Proper,2022-11-03,2022-11-04,27.3,24.4,25.8,34.0,29.3,31.0,16.8,16.8,10.2,14.0,353.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-04,2022-11-05,26.3,25.0,25.4,30.8,28.4,29.2,39.7,39.7,17.3,29.5,42.0,9.700005,80.0,5.0
0.0001039312736144,Jaffna Proper,2022-11-05,2022-11-06,28.3,24.8,26.4,32.4,27.6,29.6,12.3,12.3,21.1,32.4,39.0,9.700005,80.0,5.0
7.662419357492194e-05,Jaffna Proper,2022-11-06,2022-11-07,27.4,24.9,26.0,32.0,28.1,29.3,6.6,6.6,22.6,31.0,61.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2022-11-07,2022-11-08,28.6,24.6,26.4,31.8,27.9,29.4,16.7,16.7,23.5,36.4,49.0,9.700005,80.0,5.0
4.115300951212667e-05,Jaffna Proper,2022-11-08,2022-11-09,27.2,24.8,26.0,29.8,28.1,28.9,20.1,20.1,26.4,37.1,55.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-09,2022-11-10,27.4,25.4,26.3,31.6,28.2,29.6,4.9,4.9,22.3,32.4,59.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-10,2022-11-11,27.6,25.0,26.5,29.5,25.9,28.4,18.2,18.2,33.6,50.4,85.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-11,2022-11-12,25.6,24.0,24.7,27.1,23.9,25.4,71.9,71.9,37.1,53.3,143.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-12,2022-11-13,27.6,25.1,26.3,31.8,25.9,29.7,1.6,1.6,26.7,38.2,217.0,9.700005,80.0,5.0
5.988042662165175e-05,Jaffna Proper,2022-11-13,2022-11-14,27.7,25.2,26.3,32.2,28.8,30.2,3.5,3.5,17.0,21.6,24.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-14,2022-11-15,26.8,24.5,25.8,31.2,27.7,29.6,8.5,8.5,17.1,24.8,39.0,9.700005,80.0,5.0
0.000190918851028,Jaffna Proper,2022-11-15,2022-11-16,27.0,24.7,26.3,30.7,28.4,29.4,2.0,2.0,20.2,30.6,63.0,9.700005,80.0,5.0
2.805394808139103e-06,Jaffna Proper,2022-11-16,2022-11-17,28.0,26.0,26.9,31.3,27.3,28.7,0.0,0.0,23.4,33.5,62.0,9.700005,80.0,5.0
0.0001984920198699,Jaffna Proper,2022-11-17,2022-11-18,27.7,26.0,26.9,29.8,26.6,27.7,0.0,0.0,23.6,35.6,78.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-18,2022-11-19,27.5,26.5,27.0,28.3,26.5,27.3,0.0,0.0,30.2,42.8,85.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-11-19,2022-11-20,27.0,26.0,26.6,28.2,26.1,27.0,0.7,0.7,31.6,44.3,86.0,9.700005,80.0,5.0
9.844061295829955e-05,Jaffna Proper,2022-11-20,2022-11-21,26.4,25.4,26.1,27.8,26.1,27.1,0.1,0.1,29.4,39.6,96.0,9.700005,80.0,5.0
0.0001184091057464,Jaffna Proper,2022-11-21,2022-11-22,27.2,23.0,25.6,30.4,26.5,28.5,0.0,0.0,18.0,28.1,177.0,9.700005,80.0,5.0
0.0001007313116366,Jaffna Proper,2022-11-22,2022-11-23,28.0,23.2,26.4,33.3,27.2,30.2,0.0,0.0,18.4,24.5,229.0,9.700005,80.0,5.0
4.364558957631716e-05,Jaffna Proper,2022-11-23,2022-11-24,28.4,25.6,26.8,33.5,28.5,30.4,0.0,0.0,18.1,23.0,245.0,9.700005,80.0,5.0
0.000150719721048,Jaffna Proper,2022-11-24,2022-11-25,28.8,24.7,26.6,34.9,28.8,31.2,0.3,0.3,15.2,20.9,301.0,9.700005,80.0,5.0
9.271605130602846e-05,Jaffna Proper,2022-11-25,2022-11-26,28.1,24.7,26.7,33.9,28.7,30.7,0.3,0.3,14.4,20.5,31.0,9.700005,80.0,5.0
0.0001147502515922,Jaffna Proper,2022-11-26,2022-11-27,27.4,25.1,26.4,32.9,29.3,30.4,2.7,2.7,15.3,21.6,36.0,9.700005,80.0,5.0
8.4600972403975e-05,Jaffna Proper,2022-11-27,2022-11-28,28.4,25.6,26.8,34.4,29.2,31.0,2.0,2.0,12.4,19.8,19.0,9.700005,80.0,5.0
9.80163875755138e-05,Jaffna Proper,2022-11-28,2022-11-29,28.0,25.4,26.7,33.3,29.0,30.7,0.6,0.6,15.9,23.8,32.0,9.700005,80.0,5.0
6.956199036668851e-05,Jaffna Proper,2022-11-29,2022-11-30,28.0,25.7,26.7,31.4,27.0,28.6,0.0,0.0,22.4,32.0,47.0,9.700005,80.0,5.0
5.074928518686843e-05,Jaffna Proper,2022-11-30,2022-12-01,28.3,25.0,26.6,30.8,27.4,29.0,2.0,2.0,23.7,33.5,54.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-01,2022-12-02,27.6,24.9,26.3,32.3,28.9,30.3,2.5,2.5,18.4,27.0,39.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-02,2022-12-03,27.0,24.7,25.8,31.9,28.2,29.5,14.4,14.4,21.9,28.1,41.0,9.700005,80.0,5.0
7.082491859923887e-05,Jaffna Proper,2022-12-03,2022-12-04,26.8,25.0,25.8,30.2,28.1,29.0,18.4,18.4,20.7,31.0,44.0,9.700005,80.0,5.0
0.0001224797211302,Jaffna Proper,2022-12-04,2022-12-05,26.8,24.5,25.6,30.1,27.6,28.7,14.5,14.5,21.9,32.8,44.0,9.700005,80.0,5.0
1.6368867836144733e-05,Jaffna Proper,2022-12-05,2022-12-06,28.2,24.8,26.7,32.0,27.7,29.4,1.0,1.0,22.6,32.8,53.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-06,2022-12-07,27.4,26.1,26.8,28.7,27.0,27.8,0.1,0.1,28.3,41.0,75.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-07,2022-12-08,26.8,25.5,26.4,27.3,24.0,26.6,0.1,0.1,33.1,44.6,106.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-08,2022-12-09,26.1,21.0,23.0,24.2,18.6,20.7,37.1,37.1,44.1,70.6,157.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-09,2022-12-10,26.0,21.9,24.8,27.0,18.2,23.2,5.6,5.6,48.3,75.2,190.0,9.700005,80.0,5.0
4.240111007616258e-05,Jaffna Proper,2022-12-10,2022-12-11,28.3,24.3,26.4,30.4,27.4,29.1,4.9,4.9,23.1,39.6,252.0,9.700005,80.0,5.0
0.0001591639134575,Jaffna Proper,2022-12-11,2022-12-12,27.5,24.3,26.0,31.1,26.5,29.1,10.4,10.4,23.1,31.7,247.0,9.700005,80.0,5.0
7.676031165801834e-05,Jaffna Proper,2022-12-12,2022-12-13,26.8,24.4,25.6,30.1,26.5,28.5,10.9,10.9,23.4,29.5,273.0,9.700005,80.0,5.0
8.60704818301629e-05,Jaffna Proper,2022-12-13,2022-12-14,27.8,24.9,26.3,32.9,28.1,30.2,0.1,0.1,14.5,21.2,328.0,9.700005,80.0,5.0
9.567348154174408e-05,Jaffna Proper,2022-12-14,2022-12-15,27.5,25.0,26.2,31.2,28.3,29.6,0.2,0.2,17.9,25.9,37.0,9.700005,80.0,5.0
6.288422605970632e-05,Jaffna Proper,2022-12-15,2022-12-16,26.9,24.9,26.0,29.7,26.3,27.6,0.4,0.4,23.2,33.5,49.0,9.700005,80.0,5.0
9.3747822787094e-05,Jaffna Proper,2022-12-16,2022-12-17,27.8,26.1,26.8,29.7,27.2,28.2,0.0,0.0,23.4,32.8,58.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-17,2022-12-18,27.5,25.6,26.7,28.5,27.2,27.7,0.5,0.5,30.1,42.5,55.0,9.700005,80.0,5.0
8.196048878908288e-05,Jaffna Proper,2022-12-18,2022-12-19,27.0,25.9,26.3,28.7,26.2,27.0,0.2,0.2,31.9,45.0,40.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-19,2022-12-20,26.4,24.6,25.4,27.5,26.1,26.8,5.4,5.4,33.2,44.6,25.0,9.700005,80.0,5.0
6.853146806641581e-05,Jaffna Proper,2022-12-20,2022-12-21,26.6,24.9,25.7,28.6,26.7,27.4,4.1,4.1,31.4,43.9,32.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-21,2022-12-22,25.6,24.5,25.0,27.6,25.4,26.7,9.1,9.1,30.8,42.1,20.0,9.700005,80.0,5.0
9.23752429607063e-05,Jaffna Proper,2022-12-22,2022-12-23,26.9,24.6,26.0,27.0,25.0,26.1,1.1,1.1,36.1,47.9,11.0,9.700005,80.0,5.0
5.7688816807350415e-05,Jaffna Proper,2022-12-23,2022-12-24,26.8,25.0,26.0,28.3,26.1,27.0,1.6,1.6,32.0,45.7,2.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-24,2022-12-25,26.9,24.9,25.7,28.5,25.9,26.8,5.5,5.5,33.7,49.0,351.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2022-12-25,2022-12-26,26.7,25.1,25.7,29.6,26.8,28.1,9.4,9.4,27.7,42.1,60.0,9.700005,80.0,5.0
2.6012579114263564e-05,Jaffna Proper,2022-12-26,2022-12-27,28.0,25.1,26.2,30.6,28.0,29.1,3.1,3.1,25.6,37.8,87.0,9.700005,80.0,5.0
0.0001146164044038,Jaffna Proper,2022-12-27,2022-12-28,28.0,25.0,26.2,33.0,28.3,29.7,2.6,2.6,18.7,25.9,79.0,9.700005,80.0,5.0
7.135043903564937e-05,Jaffna Proper,2022-12-28,2022-12-29,27.6,25.0,26.3,32.0,28.5,29.5,0.7,0.7,20.1,29.2,63.0,9.700005,80.0,5.0
0.0001117652167252,Jaffna Proper,2022-12-29,2022-12-30,27.6,25.0,26.2,31.0,28.2,29.0,0.2,0.2,21.5,31.0,60.0,9.700005,80.0,5.0
0.0001162168587515,Jaffna Proper,2022-12-30,2022-12-31,27.4,24.4,25.7,30.7,27.4,28.5,1.6,1.6,19.2,30.6,61.0,9.700005,80.0,5.0
0.0001572413965088,Jaffna Proper,2022-12-31,2023-01-01,27.2,24.4,25.8,31.4,27.7,28.9,0.2,0.2,16.3,24.5,46.0,9.700005,80.0,5.0
9.263570252158e-05,Jaffna Proper,2023-01-01,2023-01-02,27.1,24.5,25.8,29.7,25.8,27.6,0.1,0.1,22.9,33.1,41.0,9.700005,80.0,5.0
0.0001157308653273,Jaffna Proper,2023-01-02,2023-01-03,27.6,24.5,26.0,28.9,25.6,27.1,0.7,0.7,23.4,33.5,50.0,9.700005,80.0,5.0
4.2353806490352005e-05,Jaffna Proper,2023-01-03,2023-01-04,27.0,24.6,25.8,28.7,25.7,26.8,0.4,0.4,26.5,38.2,46.0,9.700005,80.0,5.0
4.343531905680641e-05,Jaffna Proper,2023-01-04,2023-01-05,27.4,24.9,26.0,28.6,26.0,26.9,0.0,0.0,25.0,35.6,50.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-05,2023-01-06,26.5,25.1,26.0,28.8,26.3,27.0,1.8,1.8,28.2,41.0,41.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-06,2023-01-07,26.1,24.7,25.1,27.7,25.6,26.2,21.8,21.8,30.1,41.4,38.0,9.700005,80.0,5.0
6.642106320781838e-05,Jaffna Proper,2023-01-07,2023-01-08,26.8,25.1,25.9,27.9,25.7,26.5,1.5,1.5,32.9,45.7,40.0,9.700005,80.0,5.0
3.025446282908628e-05,Jaffna Proper,2023-01-08,2023-01-09,26.8,24.7,25.6,28.5,24.6,26.2,0.0,0.0,29.7,41.8,44.0,9.700005,80.0,5.0
0.0001273077930626,Jaffna Proper,2023-01-09,2023-01-10,26.1,23.6,24.9,26.8,23.1,24.7,0.0,0.0,28.7,39.6,36.0,9.700005,80.0,5.0
0.0001379194267881,Jaffna Proper,2023-01-10,2023-01-11,26.1,23.5,25.1,26.4,23.0,24.6,0.0,0.0,25.9,37.4,32.0,9.700005,80.0,5.0
2.396790208561034e-05,Jaffna Proper,2023-01-11,2023-01-12,26.5,24.0,25.1,27.4,24.1,25.3,0.0,0.0,23.1,32.0,35.0,9.700005,80.0,5.0
5.1188351863616e-05,Jaffna Proper,2023-01-12,2023-01-13,26.2,23.9,24.9,27.2,23.8,25.3,0.0,0.0,21.7,31.7,43.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-13,2023-01-14,26.5,23.9,24.9,28.4,24.7,25.9,0.0,0.0,19.7,28.4,53.0,9.700005,80.0,5.0
2.7614470495186675e-05,Jaffna Proper,2023-01-14,2023-01-15,26.0,23.7,24.6,27.4,24.7,25.8,0.0,0.0,19.9,28.4,43.0,9.700005,80.0,5.0
2.7325037038645405e-05,Jaffna Proper,2023-01-15,2023-01-16,26.5,23.7,24.8,28.4,25.2,26.2,0.0,0.0,18.7,27.4,45.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-16,2023-01-17,26.6,23.8,25.2,29.0,26.0,26.7,0.0,0.0,22.8,33.8,42.0,9.700005,80.0,5.0
1.20089070818593e-05,Jaffna Proper,2023-01-17,2023-01-18,26.3,24.0,24.9,28.4,24.9,26.0,0.0,0.0,25.6,38.9,44.0,9.700005,80.0,5.0
0.0001595197345355,Jaffna Proper,2023-01-18,2023-01-19,26.5,24.0,25.2,27.1,24.7,25.6,0.0,0.0,26.6,38.2,55.0,9.700005,80.0,5.0
9.711625609816982e-05,Jaffna Proper,2023-01-19,2023-01-20,26.8,24.0,25.6,26.4,24.2,25.1,0.0,0.0,26.5,37.4,44.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-20,2023-01-21,27.3,25.0,25.9,27.7,25.3,26.4,0.0,0.0,26.3,36.7,45.0,9.700005,80.0,5.0
8.406844075204957e-05,Jaffna Proper,2023-01-21,2023-01-22,27.0,24.9,25.9,28.1,26.1,26.7,0.2,0.2,29.5,41.4,35.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-22,2023-01-23,26.9,24.8,25.4,27.4,26.2,26.7,3.8,3.8,27.5,38.2,45.0,9.700005,80.0,5.0
0.0001290554565334,Jaffna Proper,2023-01-23,2023-01-24,27.0,24.6,25.6,29.9,26.7,27.8,7.3,7.3,24.5,35.6,53.0,9.700005,80.0,5.0
0.000114060776082,Jaffna Proper,2023-01-24,2023-01-25,26.7,24.6,25.5,29.5,25.7,27.1,0.8,0.8,24.5,34.9,54.0,9.700005,80.0,5.0
7.418842060689858e-05,Jaffna Proper,2023-01-25,2023-01-26,26.8,24.6,25.5,28.2,26.0,26.6,0.0,0.0,25.0,35.3,48.0,9.700005,80.0,5.0
3.7674229549929045e-05,Jaffna Proper,2023-01-26,2023-01-27,26.3,24.7,25.4,27.3,25.5,26.3,0.0,0.0,23.0,32.4,45.0,9.700005,80.0,5.0
7.546322362382385e-05,Jaffna Proper,2023-01-27,2023-01-28,27.1,24.6,25.7,28.8,25.5,27.0,0.2,0.2,25.8,36.7,36.0,9.700005,80.0,5.0
9.638459509034343e-06,Jaffna Proper,2023-01-28,2023-01-29,26.7,24.5,25.6,27.3,25.3,25.9,0.0,0.0,26.0,35.3,26.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-29,2023-01-30,26.5,24.7,25.6,28.2,25.0,27.1,2.2,2.2,29.3,40.3,38.0,9.700005,80.0,5.0
0.0001478027284992,Jaffna Proper,2023-01-30,2023-01-31,26.9,24.5,25.9,29.6,26.7,28.0,1.5,1.5,27.6,39.2,25.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-01-31,2023-02-01,25.8,24.6,25.1,27.1,25.3,26.0,15.7,15.7,33.0,48.6,13.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-02-01,2023-02-02,25.4,24.4,24.9,26.7,24.1,25.6,54.4,54.4,40.2,63.7,13.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-02-02,2023-02-03,26.1,24.5,25.0,27.8,25.1,26.5,35.3,35.3,34.1,58.0,49.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-02-03,2023-02-04,27.4,24.4,25.7,31.3,26.6,28.4,7.3,7.3,24.9,33.1,55.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-02-04,2023-02-05,26.9,24.4,25.7,30.3,26.8,27.9,6.7,6.7,25.6,37.4,37.0,9.700005,80.0,5.0
5.247707823058025e-05,Jaffna Proper,2023-02-05,2023-02-06,26.9,24.9,25.7,29.5,25.9,27.2,0.0,0.0,23.7,34.2,37.0,9.700005,80.0,5.0
0.0001088086650368,Jaffna Proper,2023-02-06,2023-02-07,27.1,24.8,25.9,29.0,26.0,27.7,0.0,0.0,21.7,31.3,36.0,9.700005,80.0,5.0
0.0001445902001876,Jaffna Proper,2023-02-07,2023-02-08,27.1,24.8,25.7,31.1,27.2,28.6,0.0,0.0,20.0,29.2,48.0,9.700005,80.0,5.0
8.316355562534737e-05,Jaffna Proper,2023-02-08,2023-02-09,27.8,24.8,26.1,31.7,28.0,29.1,0.0,0.0,20.7,29.5,46.0,9.700005,80.0,5.0
0.000214581771699,Jaffna Proper,2023-02-09,2023-02-10,27.4,24.7,25.8,31.4,27.4,28.6,0.3,0.3,19.8,27.7,36.0,9.700005,80.0,5.0
9.626032085182902e-05,Jaffna Proper,2023-02-10,2023-02-11,26.9,24.2,25.4,30.3,25.1,27.3,0.0,0.0,20.1,29.2,45.0,9.700005,80.0,5.0
4.2976767124527214e-05,Jaffna Proper,2023-02-11,2023-02-12,26.5,23.9,25.1,29.2,25.5,26.8,0.0,0.0,17.1,25.6,49.0,9.700005,80.0,5.0
0.0001045656549403,Jaffna Proper,2023-02-12,2023-02-13,26.8,23.7,25.1,30.4,25.2,26.9,0.0,0.0,18.8,27.4,56.0,9.700005,80.0,5.0
7.030147623968657e-05,Jaffna Proper,2023-02-13,2023-02-14,26.6,23.8,25.0,30.6,25.1,27.0,0.0,0.0,18.7,27.4,61.0,9.700005,80.0,5.0
0.0001545347397792,Jaffna Proper,2023-02-14,2023-02-15,26.5,23.8,24.9,30.3,25.2,26.9,0.0,0.0,15.7,23.4,58.0,9.700005,80.0,5.0
8.544792102225976e-05,Jaffna Proper,2023-02-15,2023-02-16,27.3,23.7,25.3,29.7,25.0,26.6,0.0,0.0,18.2,27.4,62.0,9.700005,80.0,5.0
9.478708668121844e-05,Jaffna Proper,2023-02-16,2023-02-17,26.9,23.8,25.3,28.3,24.9,26.1,0.0,0.0,23.7,34.6,62.0,9.700005,80.0,5.0
0.0001131420461887,Jaffna Proper,2023-02-17,2023-02-18,27.8,24.5,26.0,30.5,26.2,27.7,0.0,0.0,19.2,27.0,51.0,9.700005,80.0,5.0
0.0001492076291326,Jaffna Proper,2023-02-18,2023-02-19,27.6,25.0,26.4,31.1,27.6,28.9,0.7,0.7,20.6,32.0,52.0,9.700005,80.0,5.0
0.0001006399976152,Jaffna Proper,2023-02-19,2023-02-20,27.9,25.2,26.5,31.3,28.0,29.0,0.3,0.3,21.1,30.2,54.0,9.700005,80.0,5.0
0.0001402828751361,Jaffna Proper,2023-02-20,2023-02-21,27.9,24.8,26.2,31.2,27.4,28.9,0.0,0.0,22.4,31.3,53.0,9.700005,80.0,5.0
1.0971051048040265e-05,Jaffna Proper,2023-02-21,2023-02-22,27.8,24.4,25.9,31.9,26.0,27.9,0.0,0.0,18.3,27.4,51.0,9.700005,80.0,5.0
5.889624244438517e-05,Jaffna Proper,2023-02-22,2023-02-23,27.5,24.3,26.1,29.4,25.8,26.8,0.0,0.0,20.8,30.2,61.0,9.700005,80.0,5.0
0.0001207790934317,Jaffna Proper,2023-02-23,2023-02-24,28.4,24.7,26.2,31.7,25.9,27.8,0.0,0.0,22.2,32.4,58.0,9.700005,80.0,5.0
0.0002186575005478,Jaffna Proper,2023-02-24,2023-02-25,28.3,24.7,26.4,31.5,26.9,28.6,0.0,0.0,18.1,25.9,58.0,9.700005,80.0,5.0
1.3188312137798332e-05,Jaffna Proper,2023-02-25,2023-02-26,28.2,24.6,26.1,32.2,25.0,27.9,0.0,0.0,20.9,29.2,50.0,9.700005,80.0,5.0
