HCHO reading,Location,Current Date,Next Date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,latitude,longitude,elevation
0.0001063760956208,Kandy Proper,2022-10-19,2022-10-20,25.2,20.8,22.3,30.4,23.7,25.8,9.6,9.6,10.0,42.5,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-20,2022-10-21,24.3,20.7,21.9,27.6,23.8,25.1,15.3,15.3,12.6,32.0,221.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-21,2022-10-22,24.2,20.4,21.6,27.5,23.7,25.2,23.8,23.8,11.6,32.0,211.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-22,2022-10-23,25.1,20.0,22.0,29.6,23.0,25.6,2.3,2.3,7.9,23.4,190.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-23,2022-10-24,25.0,19.8,22.1,28.8,22.8,25.4,5.6,5.6,10.9,28.4,217.0,7.300003,80.600006,510.0
6.765580954619091e-05,Kandy Proper,2022-10-24,2022-10-25,25.8,20.6,22.3,30.5,23.9,25.6,6.5,6.5,11.6,36.0,230.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-25,2022-10-26,26.3,20.7,22.9,31.0,24.1,26.6,4.3,4.3,11.9,32.0,211.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-26,2022-10-27,26.6,19.8,22.9,31.7,23.0,26.9,5.7,5.7,7.4,24.5,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-27,2022-10-28,26.2,19.6,23.2,30.3,22.7,26.5,0.2,0.2,9.3,25.6,107.0,7.300003,80.600006,510.0
0.0001125247876184,Kandy Proper,2022-10-28,2022-10-29,27.0,19.1,23.0,30.9,21.7,26.0,0.0,0.0,9.4,25.6,66.0,7.300003,80.600006,510.0
0.0001339018031976,Kandy Proper,2022-10-29,2022-10-30,27.7,18.9,23.5,31.8,21.6,26.8,0.0,0.0,6.9,22.3,51.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-10-30,2022-10-31,26.5,20.8,22.6,31.2,24.3,26.3,26.2,26.2,8.1,22.3,71.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-10-31,2022-11-01,26.7,21.0,22.9,31.4,24.4,26.9,29.9,29.9,7.3,24.1,91.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-01,2022-11-02,24.2,19.1,21.5,27.5,21.4,24.7,21.4,21.4,11.9,35.6,222.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-02,2022-11-03,24.8,19.1,21.6,28.1,21.4,24.9,7.7,7.7,9.7,25.6,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-03,2022-11-04,25.9,20.1,22.1,30.3,23.2,25.7,10.6,10.6,9.9,27.0,238.0,7.300003,80.600006,510.0
0.0001050868641847,Kandy Proper,2022-11-04,2022-11-05,25.3,20.5,22.3,30.0,24.0,26.2,16.3,16.3,7.8,22.7,175.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-05,2022-11-06,24.4,20.7,21.9,28.5,23.9,25.7,23.1,23.1,5.6,19.4,34.0,7.300003,80.600006,510.0
1.7410017318816846e-05,Kandy Proper,2022-11-06,2022-11-07,26.2,18.4,22.3,29.9,20.3,25.5,1.7,1.7,7.0,24.8,30.0,7.300003,80.600006,510.0
0.0001501666835968,Kandy Proper,2022-11-07,2022-11-08,26.3,18.3,22.3,31.7,20.0,25.8,12.4,12.4,7.3,29.2,34.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-08,2022-11-09,26.2,20.5,22.6,31.6,23.8,26.4,33.8,33.8,7.0,29.9,34.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-09,2022-11-10,25.3,20.4,22.2,29.4,23.4,25.5,8.4,8.4,7.8,25.6,30.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-10,2022-11-11,25.5,20.2,22.5,28.2,23.4,26.0,2.0,2.0,8.6,22.7,85.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-11,2022-11-12,22.8,19.1,21.0,25.9,21.7,24.3,9.6,9.6,8.4,30.2,216.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-12,2022-11-13,25.7,19.3,22.1,29.2,21.9,25.7,11.5,11.5,9.4,26.6,226.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-13,2022-11-14,25.4,20.1,22.3,30.0,23.7,26.1,8.5,8.5,6.1,20.2,27.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-14,2022-11-15,26.0,19.8,22.1,31.3,22.9,26.1,71.2,71.2,5.9,24.8,313.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-15,2022-11-16,26.1,19.5,22.7,30.7,22.9,26.3,3.1,3.1,9.1,25.9,58.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-11-16,2022-11-17,26.3,18.5,22.5,29.6,20.7,25.6,1.1,1.1,10.9,27.4,66.0,7.300003,80.600006,510.0
0.0002613757233865,Kandy Proper,2022-11-17,2022-11-18,25.9,17.9,22.0,28.8,19.5,24.2,0.0,0.0,13.1,33.8,72.0,7.300003,80.600006,510.0
0.0001217589147657,Kandy Proper,2022-11-18,2022-11-19,24.3,17.3,21.5,25.8,18.7,23.6,0.2,0.2,10.2,27.0,72.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-11-19,2022-11-20,25.1,19.4,21.7,27.9,22.3,24.7,0.8,0.8,12.2,27.0,78.0,7.300003,80.600006,510.0
0.0002367085434052,Kandy Proper,2022-11-20,2022-11-21,26.1,19.4,22.4,29.3,22.1,25.4,0.0,0.0,10.0,27.0,111.0,7.300003,80.600006,510.0
0.0001576058714412,Kandy Proper,2022-11-21,2022-11-22,25.5,19.3,22.3,29.2,21.7,25.0,0.0,0.0,11.0,28.4,217.0,7.300003,80.600006,510.0
2.606362607720965e-05,Kandy Proper,2022-11-22,2022-11-23,26.5,19.4,22.6,30.3,21.8,25.6,0.2,0.2,11.0,28.8,219.0,7.300003,80.600006,510.0
5.024561867406121e-05,Kandy Proper,2022-11-23,2022-11-24,26.1,19.1,22.3,29.4,20.6,24.5,0.0,0.0,11.1,32.0,232.0,7.300003,80.600006,510.0
0.0001550408164533,Kandy Proper,2022-11-24,2022-11-25,26.3,19.5,22.8,29.8,20.7,25.9,0.0,0.0,9.4,28.1,204.0,7.300003,80.600006,510.0
0.0001443132069255,Kandy Proper,2022-11-25,2022-11-26,26.4,19.2,22.7,30.0,22.1,26.0,0.1,0.1,8.4,23.8,115.0,7.300003,80.600006,510.0
0.0001694889590815,Kandy Proper,2022-11-26,2022-11-27,26.3,18.9,22.8,30.2,21.8,26.4,1.8,1.8,7.2,23.4,169.0,7.300003,80.600006,510.0
5.863264128898527e-05,Kandy Proper,2022-11-27,2022-11-28,26.4,20.0,23.1,30.8,23.2,26.7,1.0,1.0,7.1,22.7,136.0,7.300003,80.600006,510.0
8.851054144490312e-05,Kandy Proper,2022-11-28,2022-11-29,26.6,19.7,23.1,30.4,22.5,26.6,1.1,1.1,7.7,23.8,96.0,7.300003,80.600006,510.0
0.0001473574386245,Kandy Proper,2022-11-29,2022-11-30,26.8,18.7,23.0,30.6,21.4,26.0,0.4,0.4,9.1,24.8,46.0,7.300003,80.600006,510.0
0.0001480657307094,Kandy Proper,2022-11-30,2022-12-01,27.5,18.4,23.2,30.9,20.6,26.4,0.0,0.0,6.8,23.4,28.0,7.300003,80.600006,510.0
0.0001796278417775,Kandy Proper,2022-12-01,2022-12-02,27.3,19.3,23.2,32.1,22.1,27.1,3.6,3.6,5.6,25.9,23.0,7.300003,80.600006,510.0
0.0001847625662604,Kandy Proper,2022-12-02,2022-12-03,25.9,20.5,22.7,29.9,24.1,26.5,29.2,29.2,7.3,29.5,49.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-03,2022-12-04,25.9,19.5,22.3,29.8,22.6,25.8,7.2,7.2,9.0,28.8,35.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-04,2022-12-05,26.5,19.6,22.6,30.7,22.6,26.3,15.6,15.6,6.4,27.4,27.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-05,2022-12-06,26.0,20.0,22.6,30.1,23.6,26.3,9.3,9.3,6.5,25.2,40.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-06,2022-12-07,24.8,20.1,22.3,27.3,23.4,25.5,0.1,0.1,8.0,23.8,73.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-07,2022-12-08,22.6,19.2,21.0,24.8,21.1,23.5,0.5,0.5,11.3,24.5,117.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-08,2022-12-09,22.6,16.4,18.6,25.1,16.7,20.0,20.7,20.7,9.7,43.2,211.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-09,2022-12-10,22.7,17.0,20.0,24.8,17.9,21.7,4.1,4.1,11.6,38.2,224.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-10,2022-12-11,24.8,19.0,21.6,26.4,20.9,23.8,4.1,4.1,18.7,48.2,247.0,7.300003,80.600006,510.0
0.0002677186174822,Kandy Proper,2022-12-11,2022-12-12,25.2,18.2,21.5,28.4,19.8,23.6,0.1,0.1,11.4,37.8,249.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-12,2022-12-13,25.6,17.3,21.6,28.7,19.2,24.3,1.4,1.4,9.7,27.4,246.0,7.300003,80.600006,510.0
4.861756950785546e-05,Kandy Proper,2022-12-13,2022-12-14,26.9,17.2,22.6,30.4,18.9,25.3,0.0,0.0,7.4,22.0,153.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-14,2022-12-15,26.4,18.4,22.2,30.8,20.6,25.5,1.5,1.5,6.3,20.5,20.0,7.300003,80.600006,510.0
1.3894715415703593e-05,Kandy Proper,2022-12-15,2022-12-16,26.1,17.7,22.2,29.9,19.5,25.0,0.2,0.2,8.8,25.2,38.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-16,2022-12-17,25.3,16.9,21.7,28.1,18.1,24.1,0.4,0.4,8.9,25.9,39.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-17,2022-12-18,24.4,19.6,21.6,25.9,22.3,23.8,0.3,0.3,15.1,36.4,41.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-18,2022-12-19,23.5,20.0,21.0,25.2,22.6,23.5,9.2,9.2,12.6,36.4,46.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-19,2022-12-20,21.4,20.0,20.7,24.5,23.0,23.8,26.4,26.4,9.1,29.9,45.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-20,2022-12-21,25.1,20.6,22.5,27.3,23.4,25.2,1.0,1.0,13.8,33.8,54.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-21,2022-12-22,25.4,19.4,21.7,30.2,21.9,24.8,8.6,8.6,7.6,28.1,45.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-22,2022-12-23,24.9,19.3,21.8,27.9,21.8,24.8,4.3,4.3,9.7,26.3,25.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-23,2022-12-24,25.2,18.7,22.2,28.1,21.2,25.4,1.9,1.9,11.6,32.0,8.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-24,2022-12-25,25.0,20.6,22.4,29.4,23.9,25.9,18.0,18.0,9.8,30.2,322.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-25,2022-12-26,22.7,20.4,21.4,27.0,23.5,25.1,36.0,36.0,7.1,18.7,180.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2022-12-26,2022-12-27,26.6,19.2,22.0,31.7,22.1,25.8,37.5,37.5,5.4,27.4,86.0,7.300003,80.600006,510.0
6.886013227348209e-05,Kandy Proper,2022-12-27,2022-12-28,26.6,19.0,22.8,31.3,21.7,26.5,3.3,3.3,4.0,19.1,53.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2022-12-28,2022-12-29,26.4,19.5,22.6,30.5,22.4,26.1,1.2,1.2,7.1,27.7,67.0,7.300003,80.600006,510.0
1.937003064765869e-05,Kandy Proper,2022-12-29,2022-12-30,25.9,18.0,21.9,28.8,19.9,24.3,0.0,0.0,12.6,34.6,73.0,7.300003,80.600006,510.0
1.6676132059583622e-06,Kandy Proper,2022-12-30,2022-12-31,25.0,15.8,20.4,27.4,15.8,21.9,0.0,0.0,11.5,30.6,68.0,7.300003,80.600006,510.0
0.0002186909621466,Kandy Proper,2022-12-31,2023-01-01,25.2,15.3,20.3,27.8,15.4,21.7,0.0,0.0,10.4,27.7,66.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-01-01,2023-01-02,24.6,14.8,20.2,25.9,14.7,21.3,0.0,0.0,11.8,30.6,59.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-01-02,2023-01-03,24.8,17.2,20.8,26.7,18.2,22.3,0.0,0.0,12.2,32.4,63.0,7.300003,80.600006,510.0
0.0001127020312348,Kandy Proper,2023-01-03,2023-01-04,24.8,16.9,20.9,27.3,18.1,22.8,0.0,0.0,13.6,34.2,53.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-01-04,2023-01-05,25.1,17.6,21.6,27.9,19.0,23.6,0.0,0.0,13.0,32.8,57.0,7.300003,80.600006,510.0
1.914754484460128e-05,Kandy Proper,2023-01-05,2023-01-06,25.5,20.0,22.5,28.5,22.1,25.0,0.2,0.2,13.1,32.4,53.0,7.300003,80.600006,510.0
4.190980689838454e-06,Kandy Proper,2023-01-06,2023-01-07,25.2,20.6,21.8,28.3,23.6,24.8,7.6,7.6,9.5,29.5,47.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-07,2023-01-08,24.9,20.3,21.8,28.6,23.1,24.6,3.5,3.5,10.7,33.5,47.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-08,2023-01-09,24.4,19.5,21.5,26.8,21.6,23.6,1.0,1.0,13.6,33.1,52.0,7.300003,80.600006,510.0
5.366813444763372e-05,Kandy Proper,2023-01-09,2023-01-10,24.7,17.1,21.0,26.5,18.3,22.7,0.0,0.0,13.8,36.0,51.0,7.300003,80.600006,510.0
5.8108065542270165e-05,Kandy Proper,2023-01-10,2023-01-11,24.3,16.1,20.1,26.5,17.1,21.6,0.0,0.0,12.1,29.5,48.0,7.300003,80.600006,510.0
0.0002300350121565,Kandy Proper,2023-01-11,2023-01-12,24.5,15.9,19.9,27.3,16.9,21.4,0.0,0.0,10.0,27.0,49.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-01-14,2023-01-15,25.8,17.1,22.1,29.2,18.3,24.6,0.0,0.0,8.1,24.1,52.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-15,2023-01-16,26.0,18.6,22.7,29.5,21.0,25.9,1.8,1.8,6.9,22.0,50.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-01-16,2023-01-17,26.0,19.5,22.4,30.0,22.6,25.7,11.5,11.5,7.0,23.0,54.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-17,2023-01-18,25.7,20.3,22.4,30.0,23.0,25.7,14.2,14.2,6.8,23.8,55.0,7.300003,80.600006,510.0
4.639774215465004e-05,Kandy Proper,2023-01-18,2023-01-19,25.4,18.6,21.6,27.3,19.9,23.5,0.0,0.0,13.5,36.0,57.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-01-19,2023-01-20,24.0,17.8,20.3,25.0,18.4,20.8,0.0,0.0,16.6,41.4,56.0,7.300003,80.600006,510.0
6.499407942693201e-05,Kandy Proper,2023-01-20,2023-01-21,25.2,17.4,21.3,26.7,18.4,22.5,0.0,0.0,13.4,34.2,56.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-21,2023-01-22,23.2,19.1,20.7,24.5,20.8,22.9,9.4,9.4,14.4,36.4,45.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-22,2023-01-23,22.3,19.5,20.7,24.4,21.8,23.2,10.8,10.8,10.7,32.4,69.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-23,2023-01-24,25.0,20.1,22.3,28.0,22.8,25.5,2.7,2.7,11.0,36.4,69.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-24,2023-01-25,25.0,19.0,21.9,28.6,21.4,25.1,2.5,2.5,6.4,25.9,53.0,7.300003,80.600006,510.0
5.811151118036572e-05,Kandy Proper,2023-01-25,2023-01-26,25.4,18.4,22.0,28.5,20.5,24.5,0.0,0.0,9.5,25.2,48.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-26,2023-01-27,25.9,19.3,22.3,29.5,21.6,25.0,0.0,0.0,7.1,22.0,47.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-27,2023-01-28,25.4,19.0,21.9,29.3,21.3,24.7,1.2,1.2,7.2,21.6,46.0,7.300003,80.600006,510.0
7.616349741297997e-05,Kandy Proper,2023-01-28,2023-01-29,25.6,16.1,21.2,28.9,16.7,23.2,0.4,0.4,11.0,28.8,34.0,7.300003,80.600006,510.0
0.0001527143170301,Kandy Proper,2023-01-29,2023-01-30,25.2,16.1,21.0,28.0,16.6,23.1,0.1,0.1,8.0,21.2,60.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-30,2023-01-31,26.5,17.6,22.3,31.0,18.8,25.5,9.8,9.8,9.8,29.2,45.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-01-31,2023-02-01,23.5,20.4,21.3,25.8,23.5,24.4,8.9,8.9,12.3,31.0,3.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-01,2023-02-02,24.8,20.2,21.9,29.6,23.1,25.5,7.1,7.1,8.9,33.8,322.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-02,2023-02-03,25.6,20.6,22.6,29.2,23.1,26.0,7.7,7.7,9.1,27.4,117.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-03,2023-02-04,24.9,20.1,22.4,28.9,22.8,26.0,21.3,21.3,6.6,27.7,76.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-04,2023-02-05,26.7,19.4,23.1,31.1,21.7,26.3,1.4,1.4,8.7,27.4,58.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-02-05,2023-02-06,26.0,20.0,22.8,29.4,22.6,25.8,1.0,1.0,10.5,26.6,47.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-06,2023-02-07,24.3,20.0,22.3,27.0,22.4,25.4,0.3,0.3,11.2,28.8,49.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-07,2023-02-08,25.3,19.9,22.3,28.7,22.4,25.4,1.2,1.2,9.0,28.1,59.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-02-08,2023-02-09,26.7,18.1,22.5,30.2,19.6,25.0,0.0,0.0,13.0,32.8,68.0,7.300003,80.600006,510.0
2.664756099759161e-05,Kandy Proper,2023-02-09,2023-02-10,26.6,18.0,22.3,30.2,19.3,24.9,0.0,0.0,8.9,23.0,55.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-10,2023-02-11,26.4,18.1,22.4,30.4,19.8,25.0,0.0,0.0,8.6,25.6,45.0,7.300003,80.600006,510.0
0.0001793864515734,Kandy Proper,2023-02-11,2023-02-12,26.6,18.6,22.6,30.9,20.8,25.4,0.0,0.0,7.6,22.7,28.0,7.300003,80.600006,510.0
0.000117013872627,Kandy Proper,2023-02-12,2023-02-13,27.1,18.1,22.5,31.7,20.0,25.4,0.1,0.1,9.2,26.6,48.0,7.300003,80.600006,510.0
0.0002762391496659,Kandy Proper,2023-02-13,2023-02-14,27.2,17.1,22.0,31.5,18.6,24.4,0.2,0.2,8.2,24.5,65.0,7.300003,80.600006,510.0
0.0001849290175706,Kandy Proper,2023-02-14,2023-02-15,26.3,16.7,21.8,29.8,18.1,23.9,0.1,0.1,9.6,24.5,55.0,7.300003,80.600006,510.0
0.0001309358093096,Kandy Proper,2023-02-15,2023-02-16,26.1,15.5,20.4,29.0,15.7,21.7,0.0,0.0,9.2,27.0,63.0,7.300003,80.600006,510.0
2.408146276878079e-05,Kandy Proper,2023-02-16,2023-02-17,25.6,15.4,20.7,28.1,15.3,21.8,0.0,0.0,11.2,29.9,70.0,7.300003,80.600006,510.0
0.0001211140847996,Kandy Proper,2023-02-17,2023-02-18,27.0,17.2,22.6,30.1,18.3,24.9,0.0,0.0,9.7,26.6,60.0,7.300003,80.600006,510.0
1.9174747524865223e-05,Kandy Proper,2023-02-18,2023-02-19,26.3,19.7,23.0,30.0,22.2,25.9,0.6,0.6,11.8,29.2,61.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-19,2023-02-20,25.5,20.9,22.5,28.9,23.9,25.7,17.9,17.9,8.9,28.8,63.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-20,2023-02-21,25.7,20.1,22.4,30.3,23.1,25.8,1.1,1.1,7.0,24.8,63.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-21,2023-02-22,27.0,19.9,22.8,30.7,22.7,25.8,0.2,0.2,10.2,27.7,51.0,7.300003,80.600006,510.0
0.000167832927305,Kandy Proper,2023-02-22,2023-02-23,27.1,19.7,22.9,31.1,22.5,25.7,1.1,1.1,6.1,21.2,33.0,7.300003,80.600006,510.0
5.443773193600662e-05,Kandy Proper,2023-02-23,2023-02-24,27.0,19.6,23.2,31.3,22.3,26.3,3.9,3.9,6.0,19.1,62.0,7.300003,80.600006,510.0
0.0001420403466103,Kandy Proper,2023-02-24,2023-02-25,26.5,18.5,23.1,30.4,20.7,26.0,0.4,0.4,7.4,23.4,68.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-02-25,2023-02-26,27.1,19.8,23.6,30.9,22.1,26.6,0.4,0.4,8.7,24.8,55.0,7.300003,80.600006,510.0
0.0002207427617611,Kandy Proper,2023-02-26,2023-02-27,25.9,16.5,21.2,28.2,17.1,22.4,0.0,0.0,12.8,33.5,67.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-27,2023-02-28,26.0,16.6,22.4,27.8,17.2,24.3,0.2,0.2,13.0,33.1,53.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-02-28,2023-03-01,25.3,20.9,22.4,28.1,23.7,25.1,5.4,5.4,12.8,38.2,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-03-01,2023-03-02,26.5,20.1,22.6,30.0,22.3,25.3,1.2,1.2,13.1,39.6,65.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-03-03,2023-03-04,26.8,18.6,22.9,29.5,20.1,25.2,1.9,1.9,13.0,33.8,66.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-03-04,2023-03-05,24.9,21.0,22.2,28.1,23.9,24.9,7.0,7.0,12.9,41.4,68.0,7.300003,80.600006,510.0
0.0001115435924082,Kandy Proper,2023-03-07,2023-03-08,27.2,20.5,23.4,30.8,23.1,26.1,0.5,0.5,10.6,31.7,69.0,7.300003,80.600006,510.0
7.349130037920148e-05,Kandy Proper,2023-03-08,2023-03-09,27.2,20.5,23.4,30.8,23.0,25.9,0.3,0.3,14.9,38.9,69.0,7.300003,80.600006,510.0
0.0001537420173445,Kandy Proper,2023-03-09,2023-03-10,27.6,20.6,23.6,30.7,23.1,26.2,0.1,0.1,13.0,36.4,60.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-03-10,2023-03-11,26.2,20.5,23.3,30.1,23.8,26.7,0.7,0.7,6.0,23.0,67.0,7.300003,80.600006,510.0
0.0001833861696954,Kandy Proper,2023-03-11,2023-03-12,27.3,20.0,23.7,31.8,23.0,26.9,2.2,2.2,6.7,22.3,70.0,7.300003,80.600006,510.0
0.0001161748034071,Kandy Proper,2023-03-12,2023-03-13,26.4,21.5,23.7,29.2,24.7,26.5,0.3,0.3,13.4,36.7,68.0,7.300003,80.600006,510.0
0.0001275124704156,Kandy Proper,2023-03-13,2023-03-14,27.4,20.2,23.2,31.8,23.4,26.5,7.1,7.1,11.8,34.6,84.0,7.300003,80.600006,510.0
0.0002073454087879,Kandy Proper,2023-03-14,2023-03-15,28.3,19.7,23.8,33.0,22.5,27.4,1.2,1.2,5.2,22.3,80.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-03-15,2023-03-16,28.1,20.0,23.8,32.8,23.2,27.6,3.1,3.1,6.1,21.6,322.0,7.300003,80.600006,510.0
0.000167750108572,Kandy Proper,2023-03-16,2023-03-17,28.3,20.2,23.4,34.0,23.3,27.4,5.7,5.7,4.1,21.2,83.0,7.300003,80.600006,510.0
0.0001059133650579,Kandy Proper,2023-03-17,2023-03-18,29.1,19.8,24.5,33.2,22.6,28.0,0.0,0.0,6.8,23.0,81.0,7.300003,80.600006,510.0
0.0001352572888487,Kandy Proper,2023-03-18,2023-03-19,29.3,20.2,24.7,34.8,23.3,28.5,1.6,1.6,7.2,19.8,298.0,7.300003,80.600006,510.0
2.936310731179129e-05,Kandy Proper,2023-03-19,2023-03-20,28.3,21.2,23.7,33.0,24.9,27.6,4.3,4.3,7.0,23.8,241.0,7.300003,80.600006,510.0
0.0001063760956208,Kandy Proper,2023-03-20,2023-03-21,26.7,20.1,22.9,30.8,23.1,26.6,6.9,6.9,7.9,24.8,215.0,7.300003,80.600006,510.0
0.00021601442706,Kandy Proper,2023-03-21,2023-03-22,29.5,19.8,23.9,35.2,22.7,28.0,11.0,11.0,6.4,23.8,197.0,7.300003,80.600006,510.0
8.89326609226773e-05,Kandy Proper,2023-03-22,2023-03-23,29.2,21.2,24.3,35.7,24.7,28.7,6.1,6.1,7.0,25.9,225.0,7.300003,80.600006,510.0
4.108159094785542e-05,Kandy Proper,2023-03-23,2023-03-24,27.4,20.2,23.2,32.6,23.4,27.4,10.1,10.1,7.1,26.3,225.0,7.300003,80.600006,510.0
0.0001956476279903,Kandy Proper,2023-03-24,2023-03-25,29.2,20.0,24.1,35.4,23.0,28.2,1.1,1.1,5.4,19.8,284.0,7.300003,80.600006,510.0
0.0002255959554896,Kandy Proper,2023-03-25,2023-03-26,28.3,19.6,24.4,33.6,23.0,28.6,2.3,2.3,4.3,21.2,319.0,7.300003,80.600006,510.0
2.8084505366179952e-05,Kandy Proper,2023-03-26,2023-03-27,28.9,20.8,24.6,34.8,24.6,28.6,0.2,0.2,6.3,19.8,279.0,7.300003,80.600006,510.0
0.0001299573745615,Kandy Proper,2023-03-27,2023-03-28,29.0,21.1,24.6,34.5,24.8,28.9,1.8,1.8,8.0,23.4,312.0,7.300003,80.600006,510.0
